pct	numerator	denominator
New Forest PCT	35,078	41,980
Norwich PCT	24,804	31,824
South Gloucestershire PCT	50,051	61,921
Havering PCT	48,686	59,804
Kingston PCT	35,796	45,449
Bromley PCT	66,970	80,002
Greenwich PCT	48,514	64,755
Barnet PCT	70,670	93,122
South Manchester PCT	26,029	33,708
Daventry and South Northamptonshire PCT	22,506	25,932
North Peterborough PCT	20,620	25,852
South Peterborough PCT	19,847	23,684
Tendring PCT	23,618	28,954
Epping Forest PCT	21,121	27,530
Southend on Sea PCT	30,294	41,066
Central Derby PCT	24,649	30,521
Mansfield District PCT	18,986	22,000
North East Lincolnshire PCT	31,759	39,350
Newark and Sherwood PCT	26,008	29,850
Hillingdon PCT	49,525	63,065
Airedale PCT	24,107	28,519
Enfield PCT	55,472	73,972
Barking and Dagenham PCT	30,573	39,752
City and Hackney Teaching PCT	49,513	69,993
Tower Hamlets PCT	39,350	52,293
Newham PCT	54,064	71,034
Haringey Teaching PCT	55,439	77,743
Blackburn with Darwen PCT	29,562	36,627
North Dorset PCT	18,632	21,342
Bournemouth Teaching PCT	32,138	38,024
Bradford City PCT	18,365	29,277
Bradford South and West PCT	27,622	35,076
North Bradford PCT	18,205	22,215
Doncaster Central PCT	20,235	24,590
Central Manchester PCT	29,723	41,845
Dartford, Gravesham and Swanley PCT	46,856	56,453
Herefordshire PCT	33,894	40,989
Hertsmere PCT	18,551	22,905
Milton Keynes PCT	48,476	59,604
North Manchester PCT	27,846	36,486
South Hams and West Devon PCT	21,114	25,214
Trafford South PCT	26,529	32,048
West Norfolk PCT	26,789	33,012
Solihull PCT	43,206	51,744
West Lincolnshire PCT	42,896	55,818
Lincolnshire South West Teaching PCT	39,000	45,662
Carlisle and District PCT	24,877	29,528
Eden Valley PCT	15,990	18,602
West Cumbria PCT	27,610	33,434
Newcastle PCT	51,464	63,185
North Tyneside PCT	42,343	50,967
Hartlepool PCT	17,321	21,587
Harlow PCT	15,808	20,597
Morecambe Bay PCT	58,477	73,316
North Hampshire PCT	40,168	48,949
Isle of Wight PCT	26,670	31,480
West Wiltshire PCT	23,388	29,985
South Wiltshire PCT	23,320	29,848
Newbury and Community PCT	22,102	26,885
Reading PCT	41,086	52,566
Slough PCT	22,095	28,969
Wokingham PCT	31,574	39,212
Vale of Aylesbury PCT	43,009	50,380
Burntwood, Lichfield and Tamworth PCT	32,822	38,411
Wyre Forest PCT	22,031	27,388
North East Oxfordshire PCT	16,405	19,574
Cherwell Vale PCT	26,103	31,442
Oxford City PCT	32,073	42,520
South East Oxfordshire PCT	16,972	20,522
South West Oxfordshire PCT	41,936	49,764
North Tees PCT	36,850	45,449
Selby and York PCT	58,528	68,598
East Yorkshire PCT	32,974	37,715
Yorkshire Wolds and Coast PCT	31,386	36,649
